"","LTM_project_short_code","campus","method","survey_year","site","latitude","longitude","CA_MPA_Name_Short","site_designation","site_status","Secondary_MPA_Name","Secondary_site_designation","BaselineRegion","LongTermRegion"
"4293","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2007,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4294","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2020,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4295","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2020,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4296","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2019,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4297","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2017,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4298","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2016,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4299","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2015,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4300","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2014,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4301","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2013,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4302","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2020,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4303","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2018,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4304","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2017,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4305","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2012,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4306","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2016,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4307","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2015,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4308","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2019,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4309","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2014,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4310","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2011,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4311","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2013,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4312","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2010,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4313","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2009,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4314","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2007,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4315","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2012,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4316","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2020,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4317","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2019,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4318","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2018,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4319","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2017,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4320","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2011,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4321","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2016,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4322","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2015,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4323","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2014,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4324","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2013,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4325","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2010,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4326","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2012,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4327","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2018,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4328","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2017,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4329","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2015,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4330","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2009,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4331","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2014,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4332","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2013,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4333","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2011,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4334","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2012,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4335","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2010,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4336","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2007,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4337","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2016,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4338","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2018,"RIDGES_N",33.78848,-118.42323,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4339","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2012,"RIDGES_S",33.78574831,-118.4258496,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4340","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2008,"RIDGES_S",33.78574831,-118.4258496,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4341","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2012,"RIDGES_S",33.78574831,-118.4258496,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4342","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2008,"RIDGES_S",33.78574831,-118.4258496,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4343","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2008,"RIDGES_S",33.78574831,-118.4258496,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4344","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2012,"RIDGES_S",33.78574831,-118.4258496,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4345","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2008,"RIDGES_S",33.78574831,-118.4258496,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4346","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2012,"RIDGES_S",33.78574831,-118.4258496,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4347","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2007,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4348","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2009,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4349","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2008,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4350","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2007,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4351","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2004,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4352","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2020,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4353","LTM_Kelp_SRock","VRG","SBTL_FISH_CRANE",2004,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4354","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2019,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4355","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2018,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4356","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2019,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4357","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2017,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4358","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2016,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4359","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2015,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4360","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2014,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4361","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2013,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4362","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2018,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4363","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2017,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4364","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2012,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4365","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2016,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4366","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2015,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4367","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2008,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4368","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2014,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4369","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2020,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4370","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2013,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4371","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2011,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4372","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2009,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4373","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2013,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4374","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2008,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4375","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2007,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4376","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2012,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4377","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2004,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4378","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2020,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4379","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2011,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4380","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2019,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4381","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2018,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4382","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2017,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4383","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2011,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4384","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2016,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4385","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2015,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4386","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2014,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4387","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2013,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4388","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2017,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4389","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2009,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4390","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2012,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4391","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2019,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4392","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2018,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4393","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2016,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4394","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2015,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4395","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2014,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4396","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2011,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4397","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2012,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4398","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2007,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4399","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2009,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4400","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2020,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4401","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2004,"ROCKY_POINT_N",33.78093,-118.42999,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4402","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2012,"ROCKY_POINT_S",33.77601668,-118.4323053,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4403","LTM_Kelp_SRock","VRG","SBTL_SWATH_VRG",2011,"ROCKY_POINT_S",33.77601668,-118.4323053,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4404","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2012,"ROCKY_POINT_S",33.77601668,-118.4323053,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4405","LTM_Kelp_SRock","VRG","SBTL_FISH_VRG",2011,"ROCKY_POINT_S",33.77601668,-118.4323053,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4406","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2012,"ROCKY_POINT_S",33.77601668,-118.4323053,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4407","LTM_Kelp_SRock","VRG","SBTL_SIZEFREQ_VRG",2011,"ROCKY_POINT_S",33.77601668,-118.4323053,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4408","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2012,"ROCKY_POINT_S",33.77601668,-118.4323053,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4409","LTM_Kelp_SRock","VRG","SBTL_UPC_VRG",2011,"ROCKY_POINT_S",33.77601668,-118.4323053,"Point Vicente SMCA","SMCA","reference","","","SOUTH","South Coast"
"4410","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2017,"RUSSIAN_GULCH_1",39.34039,-123.822,"Point Cabrillo SMR","SMR","reference","","","NORTH","North Coast"
"4411","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2017,"RUSSIAN_GULCH_1",39.34039,-123.822,"Point Cabrillo SMR","SMR","reference","","","NORTH","North Coast"
"4412","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2018,"RUSSIAN_GULCH_1",39.34039,-123.822,"Point Cabrillo SMR","SMR","reference","","","NORTH","North Coast"
"4413","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2017,"RUSSIAN_GULCH_1",39.34039,-123.822,"Point Cabrillo SMR","SMR","reference","","","NORTH","North Coast"
"4414","LTM_Kelp_SRock","HSU","SBTL_SIZEFREQ_HSU",2016,"RUSSIAN_GULCH_1",39.34039,-123.822,"Point Cabrillo SMR","SMR","reference","","","NORTH","North Coast"
"4415","LTM_Kelp_SRock","HSU","SBTL_SWATH_HSU",2017,"RUSSIAN_GULCH_3",39.33136,-123.817,"Point Cabrillo SMR","SMR","reference","","","NORTH","North Coast"
"4416","LTM_Kelp_SRock","HSU","SBTL_FISH_HSU",2017,"RUSSIAN_GULCH_3",39.33136,-123.817,"Point Cabrillo SMR","SMR","reference","","","NORTH","North Coast"
"4417","LTM_Kelp_SRock","HSU","SBTL_UPC_HSU",2017,"RUSSIAN_GULCH_3",39.33136,-123.817,"Point Cabrillo SMR","SMR","reference","","","NORTH","North Coast"
"4418","LTM_Kelp_SRock","HSU","SBTL_SIZEFREQ_HSU",2016,"RUSSIAN_GULCH_3",39.33136,-123.817,"Point Cabrillo SMR","SMR","reference","","","NORTH","North Coast"
"4419","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2007,"SABER_JETS",36.948018,-122.034035,"Natural Bridges SMR","SMR","reference","","","CENTRAL","Central Coast"
"4420","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2008,"SABER_JETS",36.948018,-122.034035,"Natural Bridges SMR","SMR","reference","","","CENTRAL","Central Coast"
"4421","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2007,"SABER_JETS",36.948018,-122.034035,"Natural Bridges SMR","SMR","reference","","","CENTRAL","Central Coast"
"4422","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2008,"SABER_JETS",36.948018,-122.034035,"Natural Bridges SMR","SMR","reference","","","CENTRAL","Central Coast"
"4423","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2008,"SABER_JETS",36.948018,-122.034035,"Natural Bridges SMR","SMR","reference","","","CENTRAL","Central Coast"
"4424","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2004,"SALMON_CREEK_DC",35.806176,-121.365886,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4425","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2003,"SALMON_CREEK_DC",35.806176,-121.365886,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4426","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2003,"SALMON_CREEK_DC",35.806176,-121.365886,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4427","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2004,"SALMON_CREEK_DC",35.806176,-121.365886,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4428","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2003,"SALMON_CREEK_DC",35.806176,-121.365886,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4429","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2004,"SALMON_CREEK_UC",35.8081,-121.374967,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4430","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2003,"SALMON_CREEK_UC",35.8081,-121.374967,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4431","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2004,"SALMON_CREEK_UC",35.8081,-121.374967,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4432","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2003,"SALMON_CREEK_UC",35.8081,-121.374967,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4433","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2003,"SALMON_CREEK_UC",35.8081,-121.374967,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4434","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2004,"SALMON_CREEK_UC",35.8081,-121.374967,"Piedras Blancas SMR","SMR","reference","","","CENTRAL","Central Coast"
"4435","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2011,"SALT_POINT_MPA_1",38.58623,-123.34668,"Salt Point SMCA","SMCA","mpa","","","NCENTRAL","North Coast"
"4436","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2010,"SALT_POINT_MPA_1",38.58623,-123.34668,"Salt Point SMCA","SMCA","mpa","","","NCENTRAL","North Coast"
"4437","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2011,"SALT_POINT_MPA_1",38.58623,-123.34668,"Salt Point SMCA","SMCA","mpa","","","NCENTRAL","North Coast"
